THCIC_ID,PROVIDER_NAME,PROVIDER_ADDRESS,PROVIDER_CITY,PROVIDER_COUNTY,PROVIDER_ZIP
797600,Ascension Seton Northwest,11113 Research Boulevard,Austin,Travis,78759
770000,Ascension Seton Shoal Creek,3501 Mills Avenue,Austin,Travis,78731
797500,Ascension Seton Southwest,7900 FM 1826,Austin,Travis,78737
975282,Austin Access Care,"8620 Burnet Road, STE 400",Austin,Travis,78757
975588,AUSTIN EMERGENCY CENTER,3563 FAR WEST BOULEVARD,AUSTIN,Travis,78731
975589,AUSTIN EMERGENCY CENTER,4015 SOUTH LAMAR,AUSTIN,Travis,78704
975590,AUSTIN EMERGENCY CENTER,1801 E 51ST ST BLDG H,AUSTIN,Travis,78723
975591,AUSTIN EMERGENCY CENTER ANDERSON MILL,13435 US HIGHWAY 183 N SUITE 311,AUSTIN,Travis,78750
727001,Austin Endoscopy Center I,8015 Shoal Creek Blvd STE 300,Austin,Travis,78757
780200,Austin Endoscopy Center II,4310 James Casey Drive Bldg 4B,Austin,Travis,78745
715300,Austin Eye Laser & Surgicenter,11901 Jollyville Road,Austin,Travis,78759
975145,Austin Fertility Surgery Center,6500 North Expressway Bldg 3 #3104,Austin,Travis,78731
855200,Austin Lakes Hospital,1025 East 32nd Street,Austin,Travis,78705
975287,Austin Midtown Ambulatory Surgery Center,"901 West 38th Street, STE 101",Austin,Travis,78705
973160,Austin Oaks Hospital,1407 West Stassney Lane,Austin,Travis,78745
000100,Austin State Hospital,4110 Guadalupe St,Austin,Travis,78751
265000,Bailey Square Surgery Center,1111 West 34th Street,Austin,Travis,78705
975789,Baylor Scott & White Medical Center Austin,5245 W Highway 290,Austin,Travis,78735
352001,Careos,3705 Medical Parkway STE 120,Austin,Travis,78705
974880,Center for Specialty Surgery of Austin,"8015 Shoal Creek Blvd, STE 100",Austin,Travis,78757
712100,Central Park Surgery Center,900 West 38th Street STE 200,Austin,Travis,78705
854400,Central Texas Rehab Hospital,700 West 45th Street,Austin,Travis,78705
700000,Cornerstone Specialty Hospitals Austin,4207 Burnet Road,Austin,Travis,78756
974620,Cross Creek Hospital,8402 Cross Park Drive,Austin,Travis,78754
852000,Dell Childrens Medical Center,4900 Mueller Blvd,Austin,Travis,78723
975215,Dell Seton Medical Center at The University of Texas,1500 Red River Street,Austin,Travis,78701
970800,Encompass Health Rehab Hospital Austin,330 West Ben White Blvd,Austin,Travis,78704
975592,EXPRESS ER,2020 E RIVERSIDE DRIVE,AUSTIN,Travis,78741
829000,Heart Hospital-Austin,3801 North Lamar,Austin,Travis,78756
233000,Howerton Surgical Center,2610 South IH 35,Austin,Travis,78704
867700,Hyde Park Surgery Center,4611 Guadalupe STE 100,Austin,Travis,78705
975269,Lake Travis ER,5012 N FM 620 Road,Austin,Travis,78732
973820,Legent Outpatient Surgery Austin,"3107 Oak Creek Drive, STE 100",Austin,Travis,78727
967000,Medical Park Tower Surgery Center,1301 WEST 38TH ST,Austin,Travis,78705
808001,Meridian Surgery Center,4220 Bull Creek Road,Austin,Travis,78731
829900,North Austin Medical Center,12221 Mopac Expressway North,Austin,Travis,78758
814100,North Austin Surgery Center,12201 Renfert Way STE 120,Austin,Travis,78758
794000,Northwest Hills Surgical Hospital,6818 Austin Center Boulevard,Austin,Travis,78731
851300,Northwest Surgery Center,11111 Research Blvd STE LL3,Austin,Travis,78759
975594,PHYSICIANS PREMIER,5525 BURNET RD SUITE A,AUSTIN,Travis,78757
975230,Pinnacle Surgery Center,911 West 38th Street STE 400,Austin,Travis,78705
972500,Planned Parenthood of Greater Texas Surgical Health Services,201 E Ben White Blvd,Austin,Travis,78704
975595,SIGNATURECARE EMERGENCY CENTER - SOUTH AUSTIN,5701 W SLAUGHTER LANE BLDG G,AUSTIN,Travis,78749
975171,South Austin Surgery Center,4207 James Casey STE 203,Austin,Travis,78745
975410,Spicewood Surgery Center,13617 Caldwell Drive,Austin,Williamson,78750
975310,St Davids Austin Surgery Center,12200 Renfert Way STE G-2,Austin,Travis,78758
035000,St Davids Hospital,919 East 32nd Street,Austin,Travis,78705
649000,St Davids Rehab Center,1005 East 32nd Street,Austin,Travis,78705
602000,St Davids South Austin Hospital,901 West Ben White Boulevard,Austin,Travis,78704
975169,St Davids Surgical Hospital,1201 W Louis Henna Blvd,Austin,Williamson,78681
975446,St. David's Emergency Center - Cedar Park,14016 North US 183,Austin,Travis,78613
838500,Stonegate Surgery Center,2501 West William Cannon Drive STE 301,Austin,Travis,78745
848700,Strictly Pediatrics Surgery Center,1301 Barbara Jordan Blvd STE 100,Austin,Travis,78723
795400,Surgicare of South Austin,4307 James Casey Street,Austin,Travis,78745
796500,Texan Surgery Center,7000 North Mopac STE 120,Austin,Travis,78731
622001,Texas NeuroRehab Center,1106 West Dittmar Road,Austin,Travis,78745
739001,Texas NeuroRehab Center,1106 West Dittmar Road,Austin,Travis,78745
784600,Texas Orthopedics Surgery Center,4700 Seton Center Parkway STE 100,Austin,Travis,78759
850500,The Pain Relief Surgicenter,"4100 Duval Road, Bldg 3, STE 100",Austin,Travis,78759
975840,UT Health Austin Ambulatory Surgery Center,1601 Trinity St Bldg A STE 1.106,Austin,Travis,78712
973270,Vivere Austin Surgery Center,"2200 Park Bend Drive, Building 3, STE 200",Austin,Travis,78758
975174,Water Leaf Surgery Center,5200 B Davis Lane STE 100,Austin,Travis,78749
975596,WESTLAKE COMPLETE CARE LLC,6836 BEE CAVES RD SUITE 112,AUSTIN,Travis,78746
975126,Westlake Hills Surgery Center,4701 Bee Cave Road STE 203,Austin,Travis,78746
822800,Westlake Medical Center,5656 Bee Caves Road STE M-302,Austin,Travis,78746
975597,SUREPOINT EMERGENCY CENTER AZLE,611 NORTHWEST PARKWAY,AZLE,Tarrant,76020
469000,Texas Health Harris Methodist Hospital Azle,108 Denver Trail,Azle,Tarrant,76020
234000,Ballinger Memorial Hospital District,608 Avenue B,Ballinger,Runnels,76821
975418,Ascension Seton Bastrop,630 W SH 71,Bastrop,Bastrop,78602
975598,PHYSICIANS PREMIER,512 HIGHWAY 71 WEST,BASTROP,Bastrop,78602
975469,St. David's Bastrop Emergency Center,3201 Highway 71 East,Bastrop,Bastrop,78602
006000,Matagorda Regional Medical Center,104 7th Street,Bay City,Matagorda,77414
006001,Matagorda Regional Medical Center,104 7th Street,Bay City,Matagorda,77414
975432,Altus Baytown,6051 Garth Road,Baytown,Harris,77521
975475,Altus Baytown,1404 W Baker Rd,Baytown,Harris,77521
973860,Altus Baytown Hospital Baytown Medical Center,1626 W Baker Road,Baytown,Harris,77521
975161,Baytown Heart & Vascular Surgery Center,"1025 Birdsong Drive, STE A",Baytown,Harris,77521
405000,Houston Methodist Baytown Hospital,4401 Garth Road,Baytown,Harris,77521
972100,Pain Management Professionals of Baytown,720 1/2 Rollingbrook,Baytown,Harris,77521
975599,PATIENTS EMERGENCY ROOM,10133 INTERSTATE 10 EAST,BAYTOWN,Harris,77521
836800,San Jacinto Methodist Hospital Surgery Center,1677 W. Baker Road,Baytown,Harris,77521
975841,Baptist Beaumont Surgical Affiliates,3560 College St,Beaumont,Jefferson,77701
389000,Baptist Hospitals of Southeast Texas,3080 College Street,Beaumont,Jefferson,77704
389002,Baptist Hospitals of Southeast Texas Fannin Behavioral Ctr,3250 Fannin,Beaumont,Jefferson,77701
975600,BEAUMONT EMERGENCY CENTER,4004 COLLEGE STREET,BEAUMONT,Jefferson,77707
975200,Beaumont Heart & Vascular Surgery Center,755 North 11th Street STE P3970 B,Beaumont,Jefferson,77702
975255,CHRISTUS Dubuis Hospital Beaumont,"2830 Calder Avenue, 4th Floor",Beaumont,Jefferson,77702
444001,CHRISTUS Southeast Texas - St Elizabeth,2830 Calder Avenue,Beaumont,Jefferson,77726
973570,CHRISTUS Southeast Texas Orthopedic Specialty Center,3650 Laurel Avenue,Beaumont,Jefferson,77707
833100,Endoscopy Center of Southeast Texas,950 North 14th Street STE 200,Beaumont,Jefferson,77702
975601,EXCEPTIONAL EMERGENCY CENTER,4755 EASTEX FWY,BEAUMONT,Jefferson,77706
861900,Kate Dishman Rehab Hospital,"2830 Calder St, 6th Floor South",Beaumont,Jefferson,77702
975111,Medical Center of Southeast Texas Beaumont Campus,6025 Metropolitan Drive,Beaumont,Jefferson,77706
975376,Mid-Jefferson Extended Care Hospital Beaumont,860 South Eighth Street,Beaumont,Jefferson,77701
975149,PAM Rehabilitation Hospital of Beaumont,3340 Plaza 10 Boulevard,Beaumont,Jefferson,77707
975113,Riceland Surgery Center,390 North 11th Street,Beaumont,Jefferson,77702
975213,Spinetech Surgery Center,950 North 11th Street,Beaumont,Jefferson,77702
712700,Center for Assisted Reproduction,1701 Park Place Avenue,Bedford,Tarrant,76022
778400,Digestive Health Center at Bedford,1600 Central Drive STE 300,Bedford,Tarrant,76021
700003,Encompass Health Rehab Hospital The Mid-Cities,2304 State Highway 121,Bedford,Tarrant,76021
975183,Medfinity Health Surgery Center - HEB,1305 Airport Freeway STE 123,Bedford,Tarrant,76021
182000,Texas Health Harris Methodist HEB,1600 Hospital Parkway,Bedford,Tarrant,76022
778000,Texas Health Springwood Behavioral Health Hospital,2717 Tibbets Drive,Bedford,Tarrant,76022
975219,Texas Health Surgery Center Bedford,1605 Airport Freeway STE 100,Bedford,Tarrant,76021
975423,Austin Endoscopy Center,"3944 Ranch Road 620 South Bldg 8, STE 103",Bee Cave,Travis,78738
975470,St. David's Emergency Center,12813 Gallerina Circle,Bee Cave,Travis,78738
429001,CHRISTUS Spohn Hospital-Beeville,1500 East Houston Highway,Beeville,Bee,78102
975602,BELLAIRE ER,5302 BELLAIRE BOULEVARD,BELLAIRE,Harris,77401
975802,First Street Surgery Center,411 North First Street,Bellaire,Harris,77401
975412,First Surgical Hospital,4801 Bissonnet Street,Bellaire,Harris,77401
974820,Memorial Hermann Orthopedic and Spine Hospital,5410 West Loop South,Bellaire,Harris,77401
552000,Bellville Medical Center,44 North Cummings,Bellville,Austin,77418
806002,Cedar Crest Hospital,3500 I-H 35 South,Belton,Bell,76513
975603,TOTALCARE EMERGENCY,8501 BENBROOK BLVD SUITE 103,BENBROOK,Tarrant,76126
343000,Reagan Memorial Hospital,1300 N Main Avenue,Big Lake,Reagan,76932
000101,Big Spring State Hospital,1901 N Highway 87,Big Spring,Howard,79702
975372,Scenic Mountain Medical Center,1601 West Eleventh Place,Big Spring,Howard,79720
975277,Advanced Surgical Care of Boerne,"138 Old San Antonio Road, #400",Boerne,Kendall,78006
975521,Methodist Boerne Medical Center Emergency Department,134 Menger Springs,Boerne,Kendall,78006
975829,Methodist Surgery Center Boerne,110 Menger Springs,Boerne,Kendall,78006
975360,Surgery Center of Boerne,"112 Herff Road, STE 200",Boerne,Kendall,78006
106001,TMC Bonham Hospital,504 Lipscomb Blvd,Bonham,Fannin,75418
654000,Golden Plains Community Hospital,100 Medical Drive,Borger,Hutchinson,79007
362000,Heart of Texas Healthcare System,2008 Nine Road,Brady,McCulloch,76825
430000,Stephens Memorial Hospital,200 South Geneva,Breckenridge,Stephens,76424
066000,Baylor Scott & White Hospital-Brenham,700 Medical Parkway,Brenham,Washington,77833
078000,Brownfield Regional Medical Center,705 East Felt Street,Brownfield,Terry,79316
975786,Brownsville Surgery Center,"5700 North Expressway, STE 201",Brownsville,Cameron,78526
975604,EXCEPTIONAL H C BROWNSVILLE,449 E ALTON GLOOR BLVD,BROWNSVILLE,Cameron,78526
847500,Solara Specialty Hospitals Harlingen Brownsville,333 Lorenaly Drive,Brownsville,Cameron,78520
821100,South Texas Rehab Hospital,425 East Alton Gloor Boulevard,Brownsville,Cameron,78526
975522,Valley Baptist Emergency Center - Brownsville,2073 E Rubin M Torres Sr Blvd,Brownsville,Cameron,78526
314001,Valley Baptist Medical Center-Brownsville,1040 West Jefferson Street,Brownsville,Cameron,78520
019000,Valley Regional Medical Center,100A Alton Gloor Boulevard,Brownsville,Cameron,78526
058000,Brownwood Regional Medical Center,1501 Burnet Drive,Brownwood,Brown,76801
975212,Hendrick Surgery Center Brownwood,2401 Crockett Drive,Brownwood,Brown,76801
975270,Caprock Hospital,3134 Briarcrest Drive,Bryan,Brazos,77802
715600,Central Texas Endoscopy Center,2206 East Villa Maria Road,Bryan,Brazos,77802
975162,"CHI St Joseph Rehab Hospital, Encompass Health",1600 Joseph Drive STE 2000,Bryan,Brozos,77802
824400,Park Hudson Surgery Center,3811 Sagebriar Drive,Bryan,Brazos,77802
717500,Physicians Centre Hospital,3131 University Drive East,Bryan,Brazos,77801
975605,PHYSICIANS PREMIER,2411 BOONVILLE ROAD,BRYAN,Brazos,77802
002001,St Joseph Regional Health Center,2801 Franciscan Drive,Bryan,Brazos,77802
974540,The Heart & Vascular Surgery Center,"3201 University Drive E, STE 430",Bryan,Brazos,77802
975391,Baylor Scott & White Medical Center Buda,5330 Overpass Road STE 110,Buda,Hays,78610
973920,Baylor Emergency Medical Center,12500 South Freeway STE 100,Burleson,Tarrant,76028
975523,Medical City ER Burleson,300 SE John Jones Blvd,Burleson,Tarrant,76028
836400,Southwest Endoscopy & Surgery Center,701 East Rendon Crowley Road,Burleson,Tarrant,76028
975460,Texas Health Burleson,2750 Southwest Wilshire Blvd,Burleson,Johnson,76028
971500,Texas Health Huguley Surgery Center,12001 South Freeway STE 101,Burleson,Tarrant,76028
559000,Ascension Seton Highland Lakes,3201 South Water Street,Burnet,Burnet,78611
679000,Burleson St Joseph Health Center-Caldwell,1101 Woodson Drive,Caldwell,Burleson,77836
457000,Hemphill County Hospital,1020 South 4th Street,Canadian,Hemphill,79014
156000,Dimmit Regional Hospital,704 Hospital Drive,Carrizo Springs,Dimmit,78834
791400,Baylor Surgicare At Carrollton,4780 Josey Lane North,Carrollton,Denton,75010
975813,Carrollton Regional Medical Center,4343 North Josey Lane,Carrollton,Denton,75010
969500,Carrollton Springs,2225 Parker Road,Carrollton,Denton,75010
975218,Castle Hills Surgicare,"4221 Medical Parkway Bldg 100, STE 100",Carrollton,Denton,75010
975606,CODE 3 ER AT CARROLLTON,4228 N JOSEY LANE SUITE 100,CARROLLTON,Dallas,75010
974180,Eye Surgery Center of North Dallas,3100 E Trinity Mills Road,Carrollton,Dallas,75006
975413,Legent Orthopedic Hospital,1401 E Trinity Mills Road,Carrollton,Dallas,75006
672000,Select Specialty Hospital-Dallas,2329 PARKER RD,Carrollton,Denton,75007
975294,UT Health East Texas Carthage Hospital,409 Cottage Road,Carthage,Panola,75633
975472,City Hospital Emergency Care - Cedar Hill,850 N Highway 67,Cedar Hill,Dallas,75104
975384,Baylor Scott & White Emergency Medical Center Cedar Park,900 E Whitestone Blvd,Cedar Park,Williamson,78613
975607,CEDAR PARK EMERGENCY CENTER,3620 WHITESTONE BLVD EAST,CEDAR PARK,Williamson,78613
858300,Cedar Park Regional Medical Center,1401 Medical Parkway,Cedar Park,Williamson,78613
130079,Cedar Park Surgery Center,351 Cypress Creek Road #102,Cedar Park,Williamson,78613
825600,Hill Country Endoscopy Center,801 East Whitestone STE 100,Cedar Park,Williamson,78613
975608,LAKELINE EMERGENCY CENTER LLC,1860 S LAKELINE BLVD,CEDAR PARK,Williamson,78613
975509,Center Emergency Department,5100 Loop 500 East,Center,Shelby,75935
026000,Childress Regional Medical Center,Highway 83 North,Childress,Childress,79201
975609,PHYSICIANS PREMIER,580 CIBOLO VALLEY DR,CIBOLO,Guadalupe,78108
975148,Cleburne Endoscopy Center,1701 Walter Holliday Drive,Cleburne,Johnson,76033
323000,Texas Health Harris Methodist Hospital Cleburne,201 Walls Drive,Cleburne,Johnson,76031
856000,Texas Health Surgery Center Cleburne,2010 West Katherine P Raines #100,Cleburne,Johnson,76033
975112,Cleveland Emergency Hospital,1017 S Travis Street,Cleveland,Liberty,77327
975439,HCA ER 24/7,1103 East Houston Street,Cleveland,Liberty,77327
975222,Texas Rural Hospitals,300 East Crockett,Cleveland,Liberty,77327
070000,Goodall - Witcher Hospital,101 South Avenue T,Clifton,Bosque,76634
049000,Coleman County Medical Center,310 South Pecos Street,Coleman,Coleman,76834
206100,Baylor Scott & White Hospital College Station,700 Scott & White Drive,College Station,Brazos,77845
975467,CapRock 24 Hour Emergency,948 William D Fitch,College Station,Brazos,77845
975403,CHI St Joseph Health - College Station Hospital,1604 Rock Prairie Road,College Station,Brazos,77845
975610,SIGNATURECARE COLLEGE STATION,1512 S TEXAS AVE SUITE 500,COLLEGE STATION,Brazos,77840
972420,Baylor Emergency Medical Center,"5500 Colleyville Boulevard, Ste 100",Colleyville,Tarrant,76034
075000,Mitchell County Hospital,997 West I-20,Colorado City,Mitchell,79512
014000,Columbus Community Hospital,110 Shult Drive,Columbus,Colorado,78934
495001,Comanche County Medical Center,10201 HWY 16 N,Comanche,Comanche,76442
975525,Hunt Regional Emergency Medical Center of Commerce,2800 Highway 24,Commerce,Hunt,75428
915000,Aspire Hospital,"2006 South Loop 336, STE 500",Conroe,Montgomery,77304
975484,CHI St Lukes Health Emergency Center,4019 I 45 North,Conroe,Montgomery,77304
854100,Cornerstone Specialty Hospital Conroe,1500 Grand Lake Drive,Conroe,Montgomery,77304
695000,Encompass Health Rehab Hospital The Woodlands,18550 I-45 South,Conroe,Montgomery,77384
508001,HCA Houston Healthcare Conroe,504 Medical Center Boulevard,Conroe,Montgomery,77304
798400,Memorial Hermann Surgery Center Conroe,1501 River Pointe Drive STE 200,Conroe,Montgomery,77304
100087,Montgomery County Mental Health Treatment Facility,700 Hilbig Road,Conroe,Montgomery,77301
975117,North Pines Surgery Center,4019 I 45 North STE 150,Conroe,Montgomery,77304
975070,Parkside Surgery Center,"690 S Loop 336 W, STE 130",Conroe,Montgomery,77304
797900,River Oaks Endoscopy Center,"1501 River Pointe Drive, #260",Conroe,Montgomery,77304
975827,St Mary Ambulatory Surgery Center,1006 Windsor Lakes Blvd STE 100,Conroe,Montgomery,77386
975227,VIP Surgical Center,1246 North FM 3083 West STE A,Conroe,Montgomery,77304
975288,Woodland Springs,15860 Old Conroe Road,Conroe,Montgomery,77384
975273,Coppell Surgery Center,731 Plaza Boulevard,Coppell,Dallas,75019
974890,Integrity Wellness Center,920 South Beltline Road #250,Coppell,Dallas,75019
975612,LEGACY ER,330 DENTON TAP RD,COPPELL,Dallas,75019
975613,TRUSTED ER COPPELL,720 N DENTON TAP RD STE 100,COPPELL,Dallas,75019
703005,Bayview Behavioral Hospital,6629 Wooldridge Road,Corpus Christi,Nueces,78414
786300,CHRISTUS Spohn Corpus Christi Outpatient Surgery,3636 South Alameda STE A,Corpus Christi,Nueces,78411
398000,CHRISTUS Spohn Hospital Corpus Christi,2606 Hospital Boulevard,Corpus Christi,Nueces,78405
398001,CHRISTUS Spohn Hospital Corpus Christi-Shoreline,600 Elizabeth Street,Corpus Christi,Nueces,78404
398002,CHRISTUS Spohn Hospital Corpus Christi-South,5950 Saratoga Boulevard,Corpus Christi,Nueces,78414
839300,CHRISTUS Spohn Surgicare of Corpus Christi,718 Elizabeth Street,Corpus Christi,Nueces,78404
147001,Coastal Bend Ambulatory Surgical Center,900 Morgan Ave,Corpus Christi,Nueces,78404
857300,Corpus Christi Endoscopy Center,6421 Saratoga Blvd Building 105,Corpus Christi,Nueces,78414
703000,Corpus Christi Medical Center-Bay Area,7101 South Padre Island Drive,Corpus Christi,Nueces,78412
703002,Corpus Christi Medical Center-Doctors Regional,3315 South Alameda,Corpus Christi,Nueces,78411
703003,Corpus Christi Medical Center-Heart Hospital,7002 Williams Drive,Corpus Christi,Nueces,78413
704004,Corpus Christi Medical Center-Northwest,13725 Northwest Blvd,Corpus Christi,Nueces,78410
973310,Corpus Christi Rehabilitation Hospital,5726 Esplanade Drive,Corpus Christi,Nueces,78414
